"","T_MAPCODE","A3_fin","A3_source","A3_prplost","A2b_9022","A2b_prplost50","ROD9022","ROD9014","ROD1822"
"1","AT15","LC","A3_nat",0.001780724343872,"LC",0.00128540872569725,0.00257081745139451,0,0.010283269805578
"2","AT16","LC","A3_nat",0.048436651465895,"LC",0.0153011952592179,0.030602390518436,0.0107410761977753,0.0306572288969616
"3","AT17","LC","A3_nat",0.209081479116646,"LC",0.0521117215306813,0.104223443061363,0.0887611287320453,0.0339596197344589
"4","AT18","LC","A3_nat",0.11986820356588,"LC",0.0272336042378401,0.0544672084756802,0.0435696518074356,0.0385680884622793
"5","AT19","LC","A3_nat",0.014881981750627,"LC",0.00650401288685507,0.0130080257737102,0.00577561346237132,0.0149513498852539
"6","AT20","LC","A3_nat, A3_nmb",0.482923697312397,"LC",0.155616953272711,0.311233906545422,0.221031781759251,0.0765369183669578
"7","AT21","LC","A3_nat",0.195205468813906,"LC",0.0497682373896849,0.0995364747793697,0.0733927907840946,0.0654896700030667
"8","AT22","VU","A3_nat",0.571220671220671,"LC",0.24426439220728,0.48852878441456,0.440401055781598,0.326315574523699
"9","AT23","LC","A3_nat",0.137899077356545,"LC",0.0241859928307623,0.0483719856615246,0.0276638522076276,0.0288523630861138
"10","AT24","LC","A3_nat",0.127040078964165,"LC",0.0200010684968815,0.0400021369937631,0.0233059232725,0.0355825379612027
"11","AT25","LC","A3_nat",0.00927455098382002,"LC",0.00564130691109351,0.0112826138221869,0.00222105361681615,0.0235426481617596
"12","AT26","LC","A3_nat",0.254639053020572,"LC",0.106126902832007,0.212253805664014,0.193990016309988,0.102379347882432
"13","AT27","LC","A3_nat",0.00735947828802297,"LC",0.00455010918236855,0.00910021836473703,0.00403014010144112,0.0155523467015403
"14","AT28","LC","A3_nat",0.118658094086193,"LC",0.0204262392987044,0.0408524785974087,0.0302757851094062,0.0258325638294213
"15","AT29","LC","A3_nat",0.021103370574576,"LC",0.00747169018216334,0.0149433803643268,0.0079387045623625,0.0161630376644194
"16","AT30","LC","A3_nat",0.0722975932055741,"LC",0.0208227617015343,0.0416455234030684,0.0267446505965239,0.0552323347047733
"17","AT31","LC","A3_nat",0.127098823263633,"LC",0.0150857357433762,0.0301714714867523,0.0169850719827825,0.0121581985050622
"18","AT32","LC","A3_nat",0.04046478155734,"LC",0.0171694773064176,0.0343389546128351,0.0263394175911899,0.0322618011851587
"19","AT33","LC","A3_nat",0.015728165763058,"LC",0.0077891249170599,0.0155782498341199,0.00631043734002953,0.0180130550388364
"20","AT34","LC","A3_nat, A3_wc",0.0432592090276766,"LC",0.0176921839760869,0.0353843679521737,0.013473935171822,0.0212274105994704
"21","AT35","LC","A3_nat",0.390518648250607,"LC",0.0911581115985402,0.18231622319708,0.17142593579599,0.0710849812934265
"22","AT36","LC","A3_nat, A3_wc",0.370679528569761,"LC",0.175510277118351,0.351020554236702,0.195193672683026,0.161764705882354
"23","AT37","LC","A3_nat, A3_wc",0.371902585244703,"LC",0.208536099444122,0.417072198888243,0.326208486020298,0.107100715422148
"24","AT38","LC","A3_nat",0.341703089582555,"LC",0.102329528133857,0.204659056267714,0.178505733019603,0.132232517824789
"25","AT39","LC","A3_nat",0.117447518827819,"LC",0.0608057979359525,0.121611595871905,0.0613013243566465,0.168848146356638
"26","AT40","LC","A3_nat, A3_wc",0.179202969911799,"LC",0.120952312372466,0.241904624744931,0.0737917044140766,0.0988582330353183
"27","AT41","LC","A3_nat",0.324061789480804,"LC",0.0889467399352488,0.177893479870498,0.14725400097756,0.123834087719497
"28","AT42","LC","A3_nat",0.135758248073723,"LC",0.0841019914693121,0.168203982938624,0.0619438164707147,0.587815909276573
"29","AT43","LC","A3_nat, A3_wc",0.064161339106759,"LC",0.028340347865652,0.0566806957313039,0.0295206186379254,0.0367859289544317
"30","AT44","EN","A3_nmb",0.790891069724187,"VU",0.448405219445772,0.896810438891544,0.727747317985205,0.511338494064428
"31","AT45","LC","A3_nat",0.382383305510332,"LC",0.0726119618530541,0.145223923706108,0.129826252545728,0.068654437047335
"32","AT46","LC","A3_nat, A3_wc",0.0327621429535585,"LC",0.0146611417948745,0.0293222835897491,0.0104133396016731,0.0367148931148712
"33","AT47","LC","A3_nat",0.026820397998804,"LC",0.0141604827689549,0.0283209655379098,0.0121012802420184,0.0426619629347851
"34","AT48","VU","A3_nmb",0.630234431802551,"LC",0.0778202210663199,0.15564044213264,0.0872345036844387,0.398459290742463
"35","AT49","LC","A3_nat",0.021799088696023,"LC",0.0105849090949235,0.0211698181898472,0.00828195268264537,0.0520534869080255
"36","AT50","LC","A3_nat",0.107524573087621,"LC",0.0331666542605229,0.0663333085210459,0.0590177980056998,0.0365782060922831
"37","AT51","LC","A3_nat",0.137360708663551,"LC",0.0839566143660357,0.167913228732071,0.142040957467532,0.134423373471398
"38","AT52","LC","A3_nat",0.306334409864944,"LC",0.0772635691564934,0.154527138312987,0.152811479772517,0.0371965544244325
"39","AT53","LC","A3_nat",0.389376743362309,"LC",0.23589321992161,0.471786439843221,0.410501870814608,0.369906669701796
"40","AT54","LC","A3_nat",0.015028734223878,"LC",0.00607085751350597,0.0121417150270118,0.0117443987837544,0.00507841285551559
"41","AT55","LC","A3_nat, A3_wc",0.0295054009155307,"LC",0.0165452713044256,0.0330905426088514,0.0156274793169376,0.0410459993743331
"42","AT56","LC","A3_nat",0.335892942252304,"LC",0.104312459591909,0.208624919183819,0.156822114137952,0.2136778818938
"43","AT57","LC","A3_nat",0.230221034138597,"LC",0.09103035788241,0.18206071576482,0.117446529473649,0.140063997766324
"44","AT58","LC","A3_nat",0.013785455939073,"LC",0.00719532144969053,0.0143906428993811,0.00631020159365155,0.0228526087518474
"45","AZa1","LC","A3_nat, A3_wc",0.0143937128945458,"LC",0.01105566596056,0.0221113319211199,0.00236582152242449,0.0475254015076984
"46","AZa2","VU","A3_nat, A3_wc",0.617275998248846,"VU",0.405450111294406,0.810900222588813,0.711939990260146,0.23978363351774
"47","AZa3","LC","A3_nat",0.387976678309685,"LC",0.164347737137318,0.328695474274636,0.201368231055854,0.695352464439062
"48","AZa4","LC","A3_nat",0.30152722494084,"LC",0.133219820066965,0.26643964013393,0.230547261144406,0.237275720110985
"49","AZa5","LC","A3_nat",0.348828790199308,"LC",0.121824507888611,0.243649015777221,0.147434565325314,0.497758107971986
"50","AZa6","VU","A3_nat",0.562248548529675,"LC",0.24488516157335,0.4897703231467,0.468960919399258,0.278060526168914
"51","AZa7","LC","A3_nat",0.325864559214513,"LC",0.157819175534252,0.315638351068504,0.287520033140987,0.692755529167152
"52","AZd1","CR","A3_nat",0.950748400720452,"EN",0.746790651744569,1.49358130348914,0.271560236998026,1.58450704225352
"53","AZd2","LC","A3_nat",0.279903147699758,"LC",0.202671190284586,0.405342380569171,0.0347501646060431,0.366101069715971
"54","AZd3","LC","A3_nat",0.022280412281212,"LC",0.0112156392026321,0.0224312784052643,0.013516430997928,0.0196232702364977
"55","AZd4","LC","A3_nat",0.064418707352166,"LC",0.0312201554898976,0.0624403109797951,0.0195232836919646,0.0468515742128942
"56","AZi1","LC","A3_nat",0.120079641922222,"LC",0.0358500704219618,0.0717001408439236,0.0450578437039508,0.0562291938814209
"57","AZi3","LC","A3_nat",0.00243278019696502,"LC",0.00152134191266242,0.00304268382532496,0.000477437204745805,0.0214793085791763
"58","AZi5","LC","A3_nat",0.069916232489456,"LC",0.0184920304671702,0.0369840609343403,0.0227252179924403,0.073881615091231
"59","AZi6","LC","A3_nat",0.14481773870173,"LC",0.0480963696037557,0.0961927392075114,0.0659107451719143,0.103333575679177
"60","AZi7","LC","A3_nat",0.068750582130764,"LC",0.0137797297888801,0.0275594595777603,0.0126850297128831,0.0198574951569174
"61","AZi8","VU","A3_nat, A3_wc",0.614099341852615,"VU",0.327801430835966,0.655602861671932,0.391805305467063,0.383976955315736
"62","AZs3","LC","A3_nat, A3_kzn",0.204617613513763,"LC",0.0133024977639381,0.0266049955278763,0.0204282196530517,0.00832251406505155
"63","CB1","VU","A3_nat, A3_kzn",0.640674844636071,"VU",0.322750034023032,0.645500068046064,0.524806062364249,0.80949477477289
"64","CB2","VU","A3_nat, A3_kzn",0.654950633751557,"VU",0.31246783373522,0.624935667470441,0.552455182003542,0.592892374660329
"65","CB3","EN","A3_nat, A3_kzn",0.821466653673887,"EN",0.628870309546553,1.25774061909311,1.17648463406307,0.381141095025204
"66","CB4","VU","A3_nat",0.506816511762729,"LC",0.147871194271573,0.295742388543145,0.240421505177115,0.196224716191286
"67","CB5","LC","A3_nat",0.45513764658692,"LC",0.180843439212503,0.361686878425005,0.357362190828473,0.111324605771067
"68","CB6","VU","A3_nat, A3_kzn",0.602113875725427,"LC",0.232036810958451,0.464073621916901,0.367526761573691,0.155701238801813
"69","Dg1","LC","A3_nat",0.00903632031606305,"LC",0.0127906640702741,0.0255813281405482,0,0.0103085043373174
"70","Dg10","LC","A3_nat",0.00494994863098697,"LC",0.00557995804086706,0.0111599160817341,0.00264371987928227,0.00540560606316008
"71","Dg2","LC","A3_nat",0.000101817779376012,"LC",0.000148715814730354,0.00029743162946055,0,0.00171541963037877
"72","Dg3","LC","A3_nat",0.022487886428552,"LC",0.0315526107495856,0.0631052214991712,0,0.00820320914551456
"73","Dg4","LC","A3_nat",0.00562896337277696,"LC",0.0047549293154761,0.00950985863095211,0.000108506944444192,0.0130211724263647
