"","T_MAPCODE","RoD","prpinv_niaps","prpinv_cfr_iat","aoi_cfr","B1i_rod","B2i_rod","B1i_niaps","B2i_niaps","B1i_cfr_iat","B2i_cfr_iat","B1iii_sp","B2iii_sp","B1_fin","B2_fin","B1_source","B2_source"
"1","AT15",0,0.0281856354804183,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"2","AT16",0,0.0192554256051035,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"3","AT17",0.1,0.0825571314630509,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"4","AT18",0.1,0.0793810519349182,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"5","AT19",0,0.0150706367820578,0.00392841993757172,0.999746286210251,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"6","AT20",0.3,0.0522558195344373,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"7","AT21",0.1,0.142048056980819,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"8","AT22",0.5,0.0991679365519152,0,0,4,3,1,1,1,1,1,1,4,3,"B1i_rod","B2i_rod"
"9","AT23",0,0.0000447294538980974,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"10","AT24",0,0.00472955371389826,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
