"","T_MAPCODE","D3_fin","D3_source","D3_prpdeg","prp_invmax","D1_invmax","D3_invmax"
"1","AT15","LC","D3_step",0.000548080348579102,0,"LC","LC"
"2","AT16","LC","D3_step",0,0.00729407717805992,"LC","LC"
"3","AT17","LC","D3_step",0.0266872653200654,0.0569594618025453,"LC","LC"
"4","AT18","LC","D3_step",0.16382708177057,0.0476148688560587,"LC","LC"
"5","AT19","LC","D3_step",0.187247237253032,0.0164475096870826,"LC","LC"
"6","AT20","LC","D3_nmb",0.172377736629997,0.100071994240461,"LC","LC"
"7","AT21","LC","D3_step",0.0000911185317491134,0.0935291877454184,"LC","LC"
"8","AT22","LC","D3_step",0.0450300312056103,0.0449625961072245,"LC","LC"
"9","AT23","LC","D3_step",0.000737856539607085,0.0000447294538980974,"LC","LC"
"10","AT24","LC","D3_step",0.00052095457802948,0.000353804304649832,"LC","LC"
"11","AT25","LC","D3_step",0.0015846032329363,0.00236219979666421,"LC","LC"
"12","AT26","LC","D3_step",0.0000098928603227051,0.317770265791741,"VU","LC"
"13","AT27","LC","D3_step",0.333232237885019,0.000907662779716451,"LC","LC"
"14","AT28","LC","D3_step",0.190803478585977,0.0238375216904932,"LC","LC"
"15","AT29","LC","D3_step",0.427637853884614,0.000610892955721979,"LC","LC"
"16","AT30","LC","D3_step",0.1184672633727,0.0000876343460111021,"LC","LC"
"17","AT31","LC","D3_step",0.0151842267528923,0.0277150849683153,"LC","LC"
"18","AT32","LC","D3_step",0.3762141661481,0.00101418126568755,"LC","LC"
"19","AT33","LC","D3_step",0.247222602092979,0.00107339758844994,"LC","LC"
"20","AT34","LC","D3_lk",0.0675407486128789,0.00635600034637604,"LC","LC"
"21","AT35","LC","D3_step",0.000106148661200011,0.0213775687913619,"LC","LC"
"22","AT36","LC","D3_step",0.00651919931458836,0.278856620660924,"LC","LC"
"23","AT37","LC","D3_step",0.00949548703500809,0.0978033906482033,"LC","LC"
"24","AT38","LC","D3_step",0.000233349086204359,0.0582946912864871,"LC","LC"
"25","AT39","LC","D3_step",0.000717511844639975,0.000486671828337573,"LC","LC"
"26","AT40","LC","D3_step",0,0.0924993522756715,"LC","LC"
"27","AT41","LC","D3_step",0.00637094288133631,0.0418501185381323,"LC","LC"
"28","AT42","LC","D3_step",0.00098936433341578,0,"LC","LC"
"29","AT43","LC","D3_lk",0.0939117670944863,0.00336417663431881,"LC","LC"
"30","AT44","LC","D3_nmb",0.0259117082533589,0.0178641439755151,"LC","LC"
"31","AT45","LC","D3_step",0.000224953287761164,0.00614084643145184,"LC","LC"
"32","AT46","LC","D3_step",0.000488182213661548,0.000844822239546955,"LC","LC"
"33","AT47","LC","D3_step",0.0230858186298158,0.000141284761467989,"LC","LC"
"34","AT48","LC","D3_nmb",0.0430993250783866,0.00899822088408376,"LC","LC"
"35","AT49","EN","D3_step",0.70633983240596,0.000455900299180951,"LC","LC"
"36","AT50","LC","D3_step",0.0470171049456508,0.0299711471155652,"LC","LC"
"37","AT51","LC","D3_step",0.203539989485787,0.0115254786479184,"LC","LC"
"38","AT52","LC","D3_step",0,0.00205015607639807,"LC","LC"
"39","AT53","LC","D3_step",0,0.113404553584377,"LC","LC"
"40","AT54","LC","D3_step",0,0.0977613748464028,"LC","LC"
"41","AT55","LC","D3_lk",0.13424767357085,0.000903454919487334,"LC","LC"
"42","AT56","LC","D3_step",0.00000631137815253339,0.0406318972111123,"LC","LC"
"43","AT57","LC","D3_step",0.0199296223338029,0.10356214031709,"LC","LC"
"44","AT58","LC","D3_step",0.000898818376173872,0.000281997638134724,"LC","LC"
"45","AZa1","LC","",0,0.115996217036532,"LC","LC"
"46","AZa2","LC","",0,0.283719713116024,"LC","LC"
"47","AZa3","LC","",0,0.0501017357221579,"LC","LC"
"48","AZa4","LC","",0,0.0759815983943773,"LC","LC"
"49","AZa5","LC","",0,0.00594555901128238,"LC","LC"
"50","AZa6","LC","D3_step",0.00451474592540354,0.0196748867949331,"LC","LC"
"51","AZa7","LC","",0,0.00571259409861521,"LC","LC"
"52","AZd1","LC","",0,0,"LC","LC"
"53","AZd2","LC","",0,0,"LC","LC"
"54","AZd3","LC","",0,0.00242359811390539,"LC","LC"
"55","AZd4","LC","",0,0.000959269128283213,"LC","LC"
"56","AZi1","LC","",0,0.0202041849549998,"LC","LC"
"57","AZi3","LC","",0,0.000226677260259549,"LC","LC"
