"","T_MAPCODE","D3_fin","D3_source","D3_prpdeg","prpdeg50_niaps","prpdeg70_niaps","prpdeg90_niaps","D3_niaps","ext_cfr_iat","prpdeg_cfr_iat","D3_cfr_iat"
"1","AT19","LC","D3_step",0.187247237253032,0.0275939645124664,0.0150706367820578,0.00358627361308779,"LC",0.999746286210251,0.00392841993757172,"LC"
"2","AT25","LC","D3_step",0.0015846032329363,0.00977783070939386,0.00230132422386963,0.00165653622542244,"LC",0.306340721908436,0.00000938735468327539,"LC"
"3","AT33","LC","D3_step",0.247222602092979,0.00664779337881432,0.00132542704532233,0.000861858109894759,"LC",0.812822267174361,0.0000411097228832831,"LC"
"4","AT34","LC","D3_lk",0.0675407486128789,0.00740502492670436,0.00650939545010329,0.00599477961824412,"LC",1.00020411445254,0.0000377302472877519,"LC"
"5","AT36","LC","D3_step",0.00651919931458836,0.314039590920697,0.295359557054737,0.244802515757079,"LC",0.888672373708188,0.00262394000886966,"LC"
"6","AT37","LC","D3_step",0.00949548703500809,0.15499513790998,0.09982737695897,0.0404684190292404,"LC",0.990063810220189,0.0382493837583579,"LC"
"7","AT40","LC","D3_step",0,0.211285085067795,0.155642110717679,0.0729069867864237,"LC",0.991458027463512,0.00261032904395889,"LC"
"8","AT43","LC","D3_lk",0.0939117670944863,0.00658391634694952,0.00396599714135259,0.00280899721658015,"LC",1.00007447528775,0.000112089069435041,"LC"
"9","AT46","LC","D3_step",0.000488182213661548,0.00231130612706242,0.000300687160730692,0.000297064423854418,"LC",1.00000217364213,0.000270799581501436,"LC"
"10","AT49","EN","D3_step",0.70633983240596,0.0115146686428139,0.00224488898907367,0.000419984392511041,"LC",0.401480332746393,0.00000751265184879664,"LC"
"11","AT50","LC","D3_step",0.0470171049456508,0.119103123840802,0.0511327744865382,0.0126485520011547,"LC",0.99625273357411,0.000909703974682719,"LC"
"12","AT51","LC","D3_step",0.203539989485787,0.139555309520812,0.069590727660086,0.00393385307647999,"LC",0.999153100970628,0.00117334247146675,"LC"
"13","AT54","LC","D3_step",0,0.176682213876534,0.0866288226233537,0.0329952752634949,"LC",0.994877749606272,0.00159816808293384,"LC"
"14","AT55","LC","D3_lk",0.13424767357085,0.00102049952696719,0.000826863517357661,0.000797737209505532,"LC",0.999933521899208,0.0000221144189247646,"LC"
"15","AT58","LC","D3_step",0.000898818376173872,0.000670419672270484,0.000330257770331471,0.000270652905566086,"LC",0.999971142961998,0.00000805836162613596,"LC"
"16","AZa1","LC","",0,0.0291420150878659,0.0291420150878659,0.0100072580113049,"LC",0.999587612994039,0.00425583390151099,"LC"
"17","AZa2","LC","",0,0.358291642421091,0.318271809827463,0.197072626544687,"LC",0.995702077257593,0.0675668231008398,"LC"
"18","AZa6","LC","D3_step",0.00451474592540354,0.09609215270028,0.0480901277350316,0.0149830646898083,"LC",0.995048764183847,0.000243331459401405,"LC"
"19","AZd3","LC","",0,0.00221915348773239,0.00114860708159013,0.000386586202218038,"LC",0.850475705473354,0.00109656663129155,"LC"
"20","AZi1","LC","",0,0.080460777670641,0.0429351012342354,0.0097126338899297,"LC",0.0894109093066437,0.00000166648946328707,"LC"
"21","AZi6","LC","",0,0.0287950315423885,0.00650605312909208,0.0010726405480178,"LC",0.0575068653052426,0.0000000441016589103609,"LC"
"22","AZi7","LC","",0,0.0113035522828614,0.00566589146645927,0.00047064526595188,"LC",0.0138362448879838,0.00000166359187836461,"LC"
"23","AZi8","LC","",0,0.107579775024554,0.0654699137770334,0.045737958972447,"LC",1.00127150357384,0.000411777962645061,"LC"
"24","FFa1","LC","",0,0.0721563059354868,0.0251346227918464,0.0100598910933712,"LC",0.999862167408068,0.00771862514821724,"LC"
"25","FFa2","LC","",0,0.199481497265431,0.165440253805905,0.128842010559462,"LC",0.999628879892038,0.0828704690200535,"LC"
"26","FFa3","LC","",0,0.164143544944657,0.149086566676107,0.0972820358599587,"LC",1.00071825027226,0.0724753940887419,"LC"
"27","FFa4","LC","D3_coct",0.213011542497377,0.331354939476767,0.158531823506443,0.155642327215931,"LC",1.00144474814526,0.193869582194455,"LC"
"28","FFb1","LC","",0,0.00876599185517138,0.00616671029783305,0.00140497519219658,"LC",0.999953916194082,0.00538096204398331,"LC"
"29","FFb2","LC","",0,0.105307986783852,0.072442335351947,0.0408870668326485,"LC",0.999874421637542,0.109039458125466,"LC"
"30","FFb3","LC","D3_step",0.00000408788962698007,0.00338154560378602,0.00284524720899671,0.00284524720899671,"LC",0.999856714169331,0.00809667290301187,"LC"
"31","FFb4","LC","",0,0.137462816888902,0.111882316378328,0.0959287268206775,"LC",0.999600420298649,0.0482030012875346,"LC"
"32","FFb5","LC","D3_step",0.000317387677976986,0.0123891736654923,0.00783506703845319,0.00459167487602478,"LC",0.999940516939106,0.0216810539146115,"LC"
"33","FFb6","LC","D3_step",0,0.247779144458111,0.21983053163865,0.176342763427634,"LC",0.994854448544485,0.116075577422441,"LC"
"34","FFc1","LC","",0,0.248152154781547,0.224280701609923,0.146808613567986,"LC",1.0004276728524,0.190254462773934,"LC"
"35","FFd10","LC","D3_step",0,0.255010746910263,0.230937667920473,0.176665771090811,"LC",0.948784255776464,0.0983543793659323,"LC"
"36","FFd11","LC","D3_step",0,0.600125294074523,0.580371483601805,0.305144388091731,"LC",0.992893893246783,0.000384879404453271,"LC"
"37","FFd2","LC","",0,0.0714414425363918,0.0247607653606103,0.0101263535139974,"LC",0.998329756725494,0.00127418305644347,"LC"
"38","FFd3","LC","",0,0.0869069060036021,0.0747608322648649,0.0420055372359692,"LC",0.99870373782228,0.00782018647124661,"LC"
"39","FFd4","LC","",0,0.393131506087461,0.364765267014061,0.294572668689775,"LC",0.999613412968045,0.0506501553602302,"LC"
"40","FFd5","LC","D3_coct",0.439338606660554,0.391951927621363,0.345090360767898,0.174131838948529,"LC",0.99335066279567,0.035931627394054,"LC"
"41","FFd6","LC","",0,0.216357299559677,0.181364845731356,0.125919932784615,"LC",0.957194924616079,0.189263042429712,"LC"
"42","FFd7","LC","",0,0.163555513917376,0.130049419314688,0.0769629706461985,"LC",0.981607449367787,0.164401196502839,"LC"
