"","T_MAPCODE","D3_fin","D3_source","D3_prcdeg","prc_inv","D3_inv"
"1","AT15","LC","D3_step",0,0,"LC"
"2","AT16","LC","D3_step",0,1,"LC"
"3","AT17","LC","D3_step",3,6,"LC"
"4","AT18","LC","D3_step",16,5,"LC"
"5","AT19","LC","D3_step",19,2,"LC"
"6","AT20","LC","D3_nmb",17,10,"LC"
"7","AT21","LC","D3_step",0,9,"LC"
"8","AT22","LC","D3_step",5,4,"LC"
"9","AT23","LC","D3_step",0,0,"LC"
"10","AT24","LC","D3_step",0,0,"LC"
"11","AT25","LC","D3_step",0,0,"LC"
"12","AT26","LC","D3_step",0,32,"LC"
"13","AT27","LC","D3_step",33,0,"LC"
"14","AT28","LC","D3_step",19,2,"LC"
"15","AT29","LC","D3_step",43,0,"LC"
"16","AT30","LC","D3_step",12,0,"LC"
"17","AT31","LC","D3_step",2,3,"LC"
"18","AT32","LC","D3_step",38,0,"LC"
"19","AT33","LC","D3_step",25,0,"LC"
"20","AT34","LC","D3_lk",7,1,"LC"
"21","AT35","LC","D3_step",0,2,"LC"
"22","AT36","LC","D3_step",1,28,"LC"
"23","AT37","LC","D3_step",1,10,"LC"
"24","AT38","LC","D3_step",0,6,"LC"
"25","AT39","LC","D3_step",0,0,"LC"
"26","AT40","LC","D3_step",0,9,"LC"
"27","AT41","LC","D3_step",1,4,"LC"
"28","AT42","LC","D3_step",0,0,"LC"
"29","AT43","LC","D3_lk",9,0,"LC"
"30","AT44","LC","D3_nmb",3,2,"LC"
"31","AT45","LC","D3_step",0,1,"LC"
"32","AT46","LC","D3_step",0,0,"LC"
"33","AT47","LC","D3_step",2,0,"LC"
"34","AT48","LC","D3_nmb",4,1,"LC"
"35","AT49","EN","D3_step",71,0,"LC"
"36","AT50","LC","D3_step",5,3,"LC"
"37","AT51","LC","D3_step",20,1,"LC"
"38","AT52","LC","D3_step",0,0,"LC"
"39","AT53","LC","D3_step",0,11,"LC"
"40","AT54","LC","D3_step",0,10,"LC"
"41","AT55","LC","D3_lk",13,0,"LC"
"42","AT56","LC","D3_step",0,4,"LC"
"43","AT57","LC","D3_step",2,10,"LC"
"44","AT58","LC","D3_step",0,0,"LC"
"45","AZa1","LC","",0,12,"LC"
"46","AZa2","LC","",0,28,"LC"
"47","AZa3","LC","",0,5,"LC"
"48","AZa4","LC","",0,8,"LC"
"49","AZa5","LC","",0,1,"LC"
"50","AZa6","LC","D3_step",0,2,"LC"
"51","AZa7","LC","",0,1,"LC"
"52","AZd1","LC","",0,0,"LC"
"53","AZd2","LC","",0,0,"LC"
"54","AZd3","LC","",0,0,"LC"
"55","AZd4","LC","",0,0,"LC"
"56","AZi1","LC","",0,2,"LC"
"57","AZi3","LC","",0,0,"LC"
"58","AZi5","LC","",0,0,"LC"
"59","AZi6","LC","",0,0,"LC"
"60","AZi7","LC","",0,0,"LC"
"61","AZi8","LC","",0,5,"LC"
"62","AZs3","LC","",0,0,"LC"
"63","CB1","LC","",0,1,"LC"
"64","CB2","LC","",0,2,"LC"
"65","CB3","LC","",0,17,"LC"
"66","CB4","LC","",0,4,"LC"
"67","CB5","LC","",0,7,"LC"
"68","CB6","LC","",0,21,"LC"
"69","Dg1","LC","",0,0,"LC"
"70","Dg10","LC","",0,0,"LC"
"71","Dg2","LC","",0,0,"LC"
"72","Dg3","LC","",0,0,"LC"
"73","Dg4","LC","",0,0,"LC"
"74","Dg5","LC","",0,0,"LC"
"75","Dg6","LC","",0,0,"LC"
"76","Dg7","LC","",0,0,"LC"
"77","Dg8","LC","",0,0,"LC"
"78","Dg9","LC","",0,0,"LC"
"79","Dn1","LC","",0,0,"LC"
"80","Dn2","LC","",0,0,"LC"
"81","Dn3","LC","",0,0,"LC"
"82","Dn4","LC","",0,0,"LC"
"83","Dn5","LC","",0,0,"LC"
"84","FFa1","LC","",0,4,"LC"
"85","FFa2","LC","",0,23,"LC"
"86","FFa3","LC","",0,21,"LC"
"87","FFa4","LC","D3_coct",21,32,"LC"
"88","FFb1","LC","",0,2,"LC"
"89","FFb2","LC","",0,14,"LC"
"90","FFb3","LC","D3_step",0,1,"LC"
"91","FFb4","LC","",0,19,"LC"
"92","FFb5","LC","D3_step",0,6,"LC"
"93","FFb6","LC","D3_step",0,37,"LC"
"94","FFc1","LC","",0,32,"LC"
"95","FFd1","LC","",0,0,"LC"
"96","FFd10","VU","D3_inv",0,56,"VU"
"97","FFd11","VU","D3_inv",0,55,"VU"
"98","FFd2","LC","",0,2,"LC"
"99","FFd3","LC","",0,6,"LC"
"100","FFd4","LC","",0,38,"LC"
"101","FFd5","LC","D3_coct",44,33,"LC"
"102","FFd6","LC","",0,32,"LC"
"103","FFd7","LC","",0,20,"LC"
"104","FFd8","LC","",0,7,"LC"
"105","FFd9","LC","",0,15,"LC"
"106","FFf1","LC","",0,35,"LC"
"107","FFf2","LC","",0,29,"LC"
"108","FFg1","LC","",0,0,"LC"
"109","FFg2","LC","",0,33,"LC"
"110","FFg3","LC","D3_coct",13,34,"LC"
"111","FFg4","LC","",0,22,"LC"
"112","FFg5","LC","D3_step",0,49,"LC"
"113","FFh1","LC","",0,3,"LC"
"114","FFh10","LC","D3_step",0,14,"LC"
"115","FFh11","LC","D3_coct",0,35,"LC"
"116","FFh2","LC","",0,0,"LC"
"117","FFh3","LC","D3_step",0,3,"LC"
"118","FFh4","LC","",0,19,"LC"
"119","FFh5","LC","",0,29,"LC"
"120","FFh6","LC","",0,36,"LC"
"121","FFh7","LC","",0,15,"LC"
"122","FFh8","LC","",0,3,"LC"
"123","FFh9","VU","D3_inv",0,55,"VU"
"124","FFl1","LC","",0,45,"LC"
"125","FFl2","LC","",0,22,"LC"
"126","FFl3","LC","",0,16,"LC"
"127","FFq1","LC","",0,0,"LC"
"128","FFq2","LC","",0,0,"LC"
"129","FFq3","LC","",0,0,"LC"
"130","FFq4","LC","",0,1,"LC"
"131","FFq5","LC","D3_step",1,0,"LC"
"132","FFq6","LC","D3_step",0,12,"LC"
"133","FFs1","LC","",0,1,"LC"
"134","FFs10","LC","",0,10,"LC"
"135","FFs11","LC","",0,6,"LC"
"136","FFs12","LC","",0,15,"LC"
"137","FFs13","LC","",0,2,"LC"
"138","FFs14","LC","",0,16,"LC"
"139","FFs15","LC","",0,4,"LC"
"140","FFs16","LC","",0,13,"LC"
"141","FFs17","LC","",0,9,"LC"
"142","FFs18","LC","D3_step",0,8,"LC"
"143","FFs19","LC","D3_step",0,35,"LC"
"144","FFs2","LC","",0,2,"LC"
"145","FFs20","LC","D3_step",0,35,"LC"
"146","FFs21","LC","D3_lk",3,0,"LC"
"147","FFs22","LC","D3_lk",1,1,"LC"
"148","FFs23","LC","",0,0,"LC"
"149","FFs24","LC","",0,1,"LC"
"150","FFs25","LC","D3_lk",0,0,"LC"
"151","FFs26","LC","D3_lk",0,3,"LC"
"152","FFs27","LC","D3_step",0,5,"LC"
"153","FFs28","LC","D3_step",0,7,"LC"
"154","FFs29","LC","D3_nmb",31,34,"LC"
"155","FFs3","LC","",0,4,"LC"
"156","FFs30","LC","",0,0,"LC"
"157","FFs31","LC","D3_step",0,0,"LC"
"158","FFs32","LC","",0,0,"LC"
"159","FFs4","LC","",0,1,"LC"
"160","FFs5","LC","",0,2,"LC"
"161","FFs6","LC","",0,6,"LC"
"162","FFs7","LC","",0,1,"LC"
"163","FFs8","LC","",0,2,"LC"
"164","FFs9","LC","D3_coct",1,11,"LC"
"165","FFt1","LC","D3_step",0,3,"LC"
"166","FFt2","LC","D3_step",0,19,"LC"
"167","FOa1","LC","",0,0,"LC"
"168","FOa2","LC","",0,0,"LC"
"169","FOa3","LC","",0,0,"LC"
"170","FOz1","LC","D3_step",0,6,"LC"
"171","FOz2","LC","",0,3,"LC"
"172","FOz3","LC","",0,5,"LC"
"173","FOz4","LC","",0,5,"LC"
"174","FOz5","LC","",0,2,"LC"
"175","FOz6","LC","",0,2,"LC"
"176","FOz7","LC","",0,0,"LC"
"177","FOz8","LC","",0,0,"LC"
