"","T_MAPCODE","A3_fin","A2b_fin","B1_fin","B2_fin","D3_fin","RLE","RLE_criteria"
"1","AT15",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"2","AT16",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"3","AT17",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"4","AT18",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"5","AT19",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"6","AT20",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"7","AT21",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"8","AT22",2,1,4,3,1,"CR","B1_fin"
"9","AT23",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"10","AT24",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"11","AT25",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"12","AT26",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"13","AT27",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"14","AT28",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"15","AT29",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"16","AT30",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"17","AT31",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"18","AT32",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"19","AT33",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"20","AT34",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"21","AT35",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"22","AT36",1,1,4,3,1,"CR","B1_fin"
"23","AT37",1,1,4,3,1,"CR","B1_fin"
"24","AT38",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"25","AT39",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"26","AT40",1,1,3,2,1,"EN","B1_fin"
"27","AT41",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"28","AT42",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"29","AT43",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"30","AT44",3,2,4,3,1,"CR","B1_fin"
"31","AT45",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"32","AT46",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"33","AT47",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"34","AT48",2,1,4,3,1,"CR","B1_fin"
"35","AT49",1,1,1,1,3,"EN","D3_fin"
"36","AT50",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"37","AT51",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"38","AT52",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"39","AT53",1,1,4,3,1,"CR","B1_fin"
"40","AT54",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"41","AT55",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"42","AT56",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
