"","T_MAPCODE","A3_fin","A3_prplost","A2b_fin","A2b_prplost50","B1_fin","B2_fin","RoD","D3_fin","D3_prpdeg","prpinv_niaps","prpinv_cfr_iat","RLE","Criteria_triggered","Criteria_used"
"1","AT15",1,0.001780724343872,1,0.00128540872569725,1,1,0,1,0.000548080348579102,0.0281856354804183,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, D3_step"
"2","AT16",1,0.048436651465895,1,0.0153011952592179,1,1,0,1,0,0.0192554256051035,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, D3_step"
"3","AT17",1,0.209081479116646,1,0.0521117215306813,1,1,0.1,1,0.0266872653200654,0.0825571314630509,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, D3_step"
"4","AT18",1,0.11986820356588,1,0.0272336042378401,1,1,0.1,1,0.16382708177057,0.0793810519349182,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, D3_step"
"5","AT19",1,0.014881981750627,1,0.00650401288685507,1,1,0,1,0.187247237253032,0.0150706367820578,0.00392841993757172,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, D3_step"
"6","AT20",1,0.482923697312397,1,0.155616953272711,1,1,0.3,1,0.172377736629997,0.0522558195344373,0,"LC","","A3_nat, A3_nmb, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, D3_nmb"
"7","AT21",1,0.195205468813906,1,0.0497682373896849,1,1,0.1,1,0.0000911185317491134,0.142048056980819,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, D3_step"
"8","AT22",2,0.571220671220671,1,0.24426439220728,4,3,0.5,1,0.0450300312056103,0.0991679365519152,0,"CR","B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, D3_step"
"9","AT23",1,0.137899077356545,1,0.0241859928307623,1,1,0,1,0.000737856539607085,0.0000447294538980974,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, D3_step"
"10","AT24",1,0.127040078964165,1,0.0200010684968815,1,1,0,1,0.00052095457802948,0.00472955371389826,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, D3_step"
"11","AT25",1,0.00927455098382002,1,0.00564130691109351,1,1,0,1,0.0015846032329363,0.00230132422386963,0.00000938735468327539,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, D3_step"
"12","AT26",1,0.254639053020572,1,0.106126902832007,1,1,0.2,1,0.0000098928603227051,0.264002121031352,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, D3_step"
"13","AT27",1,0.00735947828802297,1,0.00455010918236855,1,1,0,1,0.333232237885019,0.00532898469809895,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, D3_step"
"14","AT28",1,0.118658094086193,1,0.0204262392987044,1,1,0,1,0.190803478585977,0.0395511279056453,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, D3_step"
"15","AT29",1,0.021103370574576,1,0.00747169018216334,1,1,0,1,0.427637853884614,0.000875977793285906,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, D3_step"
"16","AT30",1,0.0722975932055741,1,0.0208227617015343,1,1,0,1,0.1184672633727,0.00538599411250715,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, D3_step"
"17","AT31",1,0.127098823263633,1,0.0150857357433762,1,1,0,1,0.0151842267528923,0.061045880987269,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, D3_step"
"18","AT32",1,0.04046478155734,1,0.0171694773064176,1,1,0,1,0.3762141661481,0.00771700482562029,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, D3_step"
"19","AT33",1,0.015728165763058,1,0.0077891249170599,1,1,0,1,0.247222602092979,0.00132542704532233,0.0000411097228832831,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, D3_step"
"20","AT34",1,0.0432592090276766,1,0.0176921839760869,1,1,0,1,0.0675407486128789,0.00650939545010329,0.0000377302472877519,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, D3_lk"
"21","AT35",1,0.390518648250607,1,0.0911581115985402,1,1,0.2,1,0.000106148661200011,0.0352446882619296,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, D3_step"
"22","AT36",1,0.370679528569761,1,0.175510277118351,4,3,0.4,1,0.00651919931458836,0.295359557054737,0.00262394000886966,"CR","B1i_rod","A3_nat, A3_wc, A2b, B1i_rod, B2i_rod, D3_step"
"23","AT37",1,0.371902585244703,1,0.208536099444122,4,3,0.4,1,0.00949548703500809,0.09982737695897,0.0382493837583579,"CR","B1i_rod","A3_nat, A3_wc, A2b, B1i_rod, B2i_rod, D3_step"
"24","AT38",1,0.341703089582555,1,0.102329528133857,1,1,0.2,1,0.000233349086204359,0.0776350926114649,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, D3_step"
"25","AT39",1,0.117447518827819,1,0.0608057979359525,1,1,0.1,1,0.000717511844639975,0.0244478855583822,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, D3_step"
"26","AT40",1,0.179202969911799,1,0.120952312372466,3,2,0.2,1,0,0.155642110717679,0.00261032904395889,"EN","B1iii_sp","A3_nat, A3_wc, A2b, B1iii_sp, B2iii_sp, D3_step"
"27","AT41",1,0.324061789480804,1,0.0889467399352488,1,1,0.2,1,0.00637094288133631,0.080276871209089,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, D3_step"
"28","AT42",1,0.135758248073723,1,0.0841019914693121,1,1,0.2,1,0.00098936433341578,0.0270015310146452,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, D3_step"
"29","AT43",1,0.064161339106759,1,0.028340347865652,1,1,0.1,1,0.0939117670944863,0.00396599714135259,0.000112089069435041,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, D3_lk"
"30","AT44",3,0.790891069724187,2,0.448405219445772,4,3,0.9,1,0.0259117082533589,0.0395603839684326,0,"CR","B1i_rod","A3_nmb, A2b, B1i_rod, B2i_rod, D3_nmb"
"31","AT45",1,0.382383305510332,1,0.0726119618530541,1,1,0.1,1,0.000224953287761164,0.0231120311901851,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, D3_step"
"32","AT46",1,0.0327621429535585,1,0.0146611417948745,1,1,0,1,0.000488182213661548,0.000300687160730692,0.000270799581501436,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, D3_step"
"33","AT47",1,0.026820397998804,1,0.0141604827689549,1,1,0,1,0.0230858186298158,0.00232329925647202,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, D3_step"
