"","T_MAPCODE","A3_fin","A3_prclost","A2b_fin","A2b_prclost50","B1_fin","B2_fin","RoD","D3_fin","D3_prcdeg","prpinv_max","RLE","Criteria_triggered","Criteria_used","expert_change"
"1","AT15","LC",0,"LC",0,"LC","LC",0,"LC",0,0.0281856354804183,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"2","AT16","LC",5,"LC",2,"LC","LC",0,"LC",0,0.0192554256051035,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"3","AT17","LC",21,"LC",5,"LC","LC",0.1,"LC",3,0.0825571314630509,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"4","AT18","LC",12,"LC",3,"LC","LC",0.1,"LC",16,0.0793810519349182,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"5","AT19","LC",1,"LC",1,"LC","LC",0,"LC",19,0.0150706367820578,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"6","AT20","LC",48,"LC",16,"LC","LC",0.3,"LC",17,0.0522558195344373,"LC","","A3_nat, A3_nmb, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_nmb; D3_inv","RLE not adjusted"
"7","AT21","LC",20,"LC",5,"LC","LC",0.1,"LC",0,0.142048056980819,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"8","AT22","VU",57,"LC",24,"CR","EN",0.5,"LC",5,0.0991679365519152,"CR","B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, D3_step; D3_inv","RLE not adjusted"
"9","AT23","LC",14,"LC",2,"LC","LC",0,"LC",0,0.0000447294538980974,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"10","AT24","LC",13,"LC",2,"LC","LC",0,"LC",0,0.00472955371389826,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"11","AT25","LC",1,"LC",1,"LC","LC",0,"LC",0,0.00230132422386963,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"12","AT26","LC",25,"LC",11,"LC","LC",0.2,"LC",0,0.264002121031352,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"13","AT27","LC",1,"LC",0,"LC","LC",0,"LC",33,0.00532898469809895,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"14","AT28","LC",12,"LC",2,"LC","LC",0,"LC",19,0.0395511279056453,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"15","AT29","LC",2,"LC",1,"LC","LC",0,"LC",43,0.000875977793285906,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"16","AT30","LC",7,"LC",2,"LC","LC",0,"LC",12,0.00538599411250715,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"17","AT31","LC",13,"LC",2,"LC","LC",0,"LC",2,0.061045880987269,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"18","AT32","LC",4,"LC",2,"LC","LC",0,"LC",38,0.00771700482562029,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"19","AT33","LC",2,"LC",1,"LC","LC",0,"LC",25,0.00132542704532233,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"20","AT34","LC",4,"LC",2,"LC","LC",0,"LC",7,0.00650939545010329,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_lk; D3_inv","RLE not adjusted"
"21","AT35","LC",39,"LC",9,"LC","LC",0.2,"LC",0,0.0352446882619296,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"22","AT36","LC",37,"LC",18,"CR","EN",0.4,"LC",1,0.295359557054737,"CR","B1i_rod","A3_nat, A3_wc, A2b, B1i_rod, B2i_rod, D3_step; D3_inv","RLE not adjusted"
"23","AT37","LC",37,"LC",21,"CR","EN",0.4,"LC",1,0.09982737695897,"CR","B1i_rod","A3_nat, A3_wc, A2b, B1i_rod, B2i_rod, D3_step; D3_inv","RLE not adjusted"
"24","AT38","LC",34,"LC",10,"LC","LC",0.2,"LC",0,0.0776350926114649,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"25","AT39","LC",12,"LC",6,"LC","LC",0.1,"LC",0,0.0244478855583822,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"26","AT40","LC",18,"LC",12,"EN","VU",0.2,"LC",0,0.155642110717679,"EN","B1iii_sp","A3_nat, A3_wc, A2b, B1iii_sp, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"27","AT41","LC",32,"LC",9,"LC","LC",0.2,"LC",1,0.080276871209089,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"28","AT42","LC",14,"LC",8,"LC","LC",0.2,"LC",0,0.0270015310146452,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"29","AT43","LC",6,"LC",3,"LC","LC",0.1,"LC",9,0.00396599714135259,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_lk; D3_inv","RLE not adjusted"
"30","AT44","EN",79,"VU",45,"CR","EN",0.9,"LC",3,0.0395603839684326,"CR","B1i_rod","A3_nmb, A2b, B1i_rod, B2i_rod, D3_nmb; D3_inv","RLE not adjusted"
"31","AT45","LC",38,"LC",7,"LC","LC",0.1,"LC",0,0.0231120311901851,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"32","AT46","LC",3,"LC",1,"LC","LC",0,"LC",0,0.000300687160730692,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"33","AT47","LC",3,"LC",1,"LC","LC",0,"LC",2,0.00232329925647202,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"34","AT48","VU",63,"LC",8,"CR","EN",0.2,"LC",4,0.450561105788969,"CR","B1i_inv","A3_nmb, A2b, B1i_inv, B2i_inv, D3_nmb; D3_inv","RLE not adjusted"
"35","AT49","LC",2,"LC",1,"LC","LC",0,"VU",71,0.00224488898907367,"VU","D3_step; D3_inv","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
